,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
1457,HPPPNt2rpp,-1000.0,1000.0,True,"3-(3-hydroxyphenyl)propionate transport via proton symport, reversible (periplasm)",0.0,0
1458,RNDR2,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (GDP),0.0,-1
1459,EX_asn__L_e,0.0,1000.0,False,L-Asparagine exchange,0.0,-1
1460,ANHMK,0.0,1000.0,False,"1,6-anhydrous-N-Acetylmuramate kinase",0.0,0
1461,DCAtex,-1000.0,1000.0,True,Decanoate transport via diffusion (extracellular to periplasm),0.0,-1
1462,DHFR,-1000.0,1000.0,True,Dihydrofolate reductase,0.02205294754886922,-1
1463,EX_cit_e,0.0,1000.0,False,Citrate exchange,0.0,-1
1464,PRAIi,0.0,1000.0,False,Phosphoribosylanthranilate isomerase (irreversible),0.04671345994113569,1
1465,EX_mal__L_e,0.0,1000.0,False,L-Malate exchange,0.0,-1
1466,NMNN,0.0,1000.0,False,NMN nucleosidase,0.0,-1
1467,XAND,0.0,1000.0,False,Xanthine dehydrogenase,0.0,-1
1468,EX_no2_e,0.0,1000.0,False,Nitrite exchange,0.0,-1
1469,HACD3,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA),0.29246144861902745,-1
1470,TYRTA,-1000.0,1000.0,True,Tyrosine transaminase,-0.11350590879456965,-1
1471,SHKK,0.0,1000.0,False,Shikimate kinase,0.31320280666582134,-1
1472,DCYTtex,-1000.0,1000.0,True,Deoxycytidine transport via diffusion (extracellular to periplasm),0.0,0
1473,EX_gam_e,0.0,1000.0,False,D-Glucosamine exchange,0.0,-1
1474,ACACtex,-1000.0,1000.0,True,Acetoacetate transport via diffusion (extracellular to periplasm),0.0,-1
1475,ACNAMtex,-1000.0,1000.0,True,N-acetylneuraminate transport via diffusion (extracellular to periplasm),0.0,-1
1476,ARBTNabcpp,0.0,1000.0,False,Aerobactin transport via ABC system (periplasm),0.0,-1
1477,EX_inost_e,0.0,1000.0,False,Myo-Inositol exchange,0.0,-1
1478,EX_mobd_e,-1000.0,1000.0,True,Molybdate exchange,-5.752585535386063e-06,-1
1479,NNDMBRT,0.0,1000.0,False,Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase,0.0,0
1480,DGSNtex,-1000.0,1000.0,True,Deoxyguanosine transport via diffusion (extracellular to periplasm),0.0,-1
1481,THRA2,0.0,1000.0,False,L-allo-Threonine Aldolase,0.0,-1
1482,ASO3t8pp,0.0,1000.0,False,Arsenite efflux via ATP hydrolysis (periplasm),0.0,0
1483,H2Stex,-1000.0,1000.0,True,H2s transport via diffusion (extracellular to periplasm),0.0,-1
1484,PPK,0.0,1000.0,False,Polyphosphate kinase,0.0,0
1485,EX_so4_e,-1000.0,1000.0,True,Sulfate exchange,-0.20694515564581056,-1
1486,SADH,0.0,1000.0,False,Succinylarginine dihydrolase,0.0,0
1487,GLUSy,0.0,1000.0,False,Glutamate synthase (NADPH),0.0,-1
1488,GUAPRT,0.0,1000.0,False,Guanine phosphoribosyltransferase,0.0,-1
1489,EX_phe__L_e,0.0,1000.0,False,L-Phenylalanine exchange,0.0,-1
1490,EX_thr__L_e,0.0,1000.0,False,L-Threonine exchange,0.0,-1
1491,EX_uri_e,0.0,1000.0,False,Uridine exchange,0.0,-1
1492,OMCDC,0.0,1000.0,False,2-Oxo-4-methyl-3-carboxypentanoate decarboxylation,0.3702454448347169,0
1493,ABUTD,0.0,1000.0,False,Aminobutyraldehyde dehydrogenase,0.0,0
1494,E4PD,-1000.0,1000.0,True,Erythrose 4-phosphate dehydrogenase,-0.0003665218783973947,-1
1495,IG3PS,0.0,1000.0,False,Imidazole-glycerol-3-phosphate synthase,0.07785549263591497,-1
1496,PDH,0.0,1000.0,False,Pyruvate dehydrogenase,10.139032228423666,-1
1497,MTHFR2,0.0,1000.0,False,"5,10-methylenetetrahydrofolate reductase (NADH)",0.12685190723664322,1
1498,DMSOR2pp,0.0,1000.0,False,Dimethyl sulfoxide reductase (Demethylmenaquinol 8) (periplasm),0.0,-1
1499,H2St1pp,0.0,1000.0,False,H2s transport (periplasm),0.0,0
1500,EX_nh4_e,-1000.0,1000.0,True,Ammonia exchange,-8.875347830342779,-1
1501,DADK,-1000.0,1000.0,True,Deoxyadenylate kinase,0.0,1
1502,DUTPDP,0.0,1000.0,False,DUTP diphosphatase,0.021503164731273096,-1
1503,EX_ddca_e,0.0,1000.0,False,Dodecanoate (n-C12:0) exchange,0.0,-1
1504,HYD3pp,0.0,1000.0,False,Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm),0.0,-1
1505,NO3R1pp,0.0,1000.0,False,Nitrate reductase (Ubiquinol-8) (periplasm),0.0,-1
1506,NTP5,0.0,1000.0,False,Nucleoside-triphosphatase (CTP),0.0,0
1507,CELBpts,0.0,1000.0,False,Cellobiose transport via PEPPyr PTS,0.0,-1
1508,FORt2pp,0.0,1000.0,False,"Formate transport via proton symport (uptake only, periplasm)",0.0,-1
1509,EX_r5p_e,0.0,1000.0,False,Alpha-D-Ribose 5-phosphate exchange,0.0,-1
1510,EX_glyc2p_e,0.0,1000.0,False,Glycerol 2-phosphate exchange,0.0,-1
1511,MTAN,0.0,1000.0,False,Methylthioadenosine nucleosidase,0.0,1
1512,DPR,0.0,1000.0,False,2-dehydropantoate 2-reductase,0.0005538918072646815,-1
1513,EX_halipa_e,0.0,1000.0,False,Hepta-acylated KDO(2)-lipid (A) exchange,0.0,-1
1514,AACPS5,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C18:1),0.0,-1
1515,MANptspp,0.0,1000.0,False,D-mannose transport via PEP:Pyr PTS (periplasm),0.0,-1
1516,EX_cmp_e,0.0,1000.0,False,CMP exchange,0.0,-1
1517,NTD8,0.0,1000.0,False,5'-nucleotidase (dGMP),6.588161994962182e-30,-1
1518,GALCTD,0.0,1000.0,False,Galactarate dehydratase,0.0,0
1519,EX_malthx_e,0.0,1000.0,False,Maltohexaose exchange,0.0,-1
1520,MLTG4,0.0,1000.0,False,Maltodextrin glucosidase (maltohexaose),0.0,0
1521,UDPGDC,0.0,1000.0,False,UDP-glucuronate C-4'' decarboxylase,0.0,0
1522,PUNP4,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Deoxyguanosine),6.586678633420977e-30,-1
1523,AMAOTr,-1000.0,1000.0,True,Adenosylmethionine-8-amino-7-oxononanoate transaminase,1.6435958672531605e-06,0
1524,EX_csn_e,0.0,1000.0,False,Cytosine exchange,0.0,-1
1525,EX_etoh_e,0.0,1000.0,False,Ethanol exchange,0.0,-1
1526,G6PP,0.0,1000.0,False,Glucose-6-phosphate phosphatase,0.0,-1
1527,MMCD,0.0,1000.0,False,Methylmalonyl-CoA decarboxylase,0.0,0
1528,GLNS,0.0,1000.0,False,Glutamine synthetase,1.2873111257148966,1
1529,TYMtex,-1000.0,1000.0,True,Tyramine transport via diffusion (extracellular to periplasm),0.0,-1
1530,GTHS,0.0,1000.0,False,Glutathione synthetase,0.0,0
1531,EX_g3pe_e,0.0,1000.0,False,Sn-Glycero-3-phosphoethanolamine exchange,0.0,-1
1532,EX_pacald_e,0.0,1000.0,False,Phenylacetaldehyde exchange,0.0,-1
1533,EX_his__L_e,0.0,1000.0,False,L-Histidine exchange,0.0,-1
1534,EX_k_e,-1000.0,1000.0,True,K+ exchange,-0.16040920405837306,-1
1535,EX_na1_e,-1000.0,1000.0,True,Sodium exchange,0.0,-1
1536,ACACT1r,-1000.0,1000.0,True,Acetyl-CoA C-acetyltransferase,0.2924614486190323,-1
1537,ARGORNt7pp,-1000.0,1000.0,True,Arginine/ornithine antiporter (periplasm),0.0,0
1538,EX_dmso_e,0.0,1000.0,False,Dimethyl sulfoxide exchange,0.0,-1
1539,CMPtex,-1000.0,1000.0,True,CMP transport via diffusion (extracellular to periplasm),0.0,-1
1540,DUMPtex,-1000.0,1000.0,True,DUMP transport via diffusion (extracellular to periplasm),0.0,-1
1541,XMPtex,-1000.0,1000.0,True,XMP transport via diffusion (extracellular to periplasm),0.0,-1
1542,3PEPTtex,-1000.0,1000.0,True,LalaDgluMdap (tripeptide) transport via diffusion (extracellular to periplasm),0.0,-1
1543,EX_12ppd__S_e,0.0,1000.0,False,"(S)-Propane-1,2-diol exchange",0.0,-1
1544,EX_pppn_e,0.0,1000.0,False,Phenylpropanoate exchange,0.0,-1
1545,ANHGMtex,-1000.0,1000.0,True,GlcNAc-anhMurNAc transport via diffusion (extracellular to periplasm),0.0,-1
1546,MALTptspp,0.0,1000.0,False,Maltose transport via PEP:Pyr PTS (periplasm),0.0,-1
1547,UDPKAAT,-1000.0,1000.0,True,UDP-4''-ketopentose:UDP-4-amino-4-deoxy-L-arabinose aminotransferase,0.0,0
1548,ULA4NFT,0.0,1000.0,False,UDP-L-Ara4N formyltransferase,0.0,0
1549,EX_acgam1p_e,0.0,1000.0,False,N-Acetyl-D-glucosamine 1-phosphate exchange,0.0,-1
1550,NTD11pp,0.0,1000.0,False,5'-nucleotidase (IMP),0.0,-1
1551,EX_galt_e,0.0,1000.0,False,Galactitol exchange,0.0,-1
1552,DKGLCNR2x,0.0,1000.0,False,"2,5-diketo-D-gluconate reductase (NADH)",0.0,0
1553,ACGS,0.0,1000.0,False,N-acetylglutamate synthase,0.24308125438327338,1
1554,PDE1,0.0,1000.0,False,"3',5'-cyclic-nucleotide phosphodiesterase",0.0,-1
1555,UPLA4FNT,0.0,1000.0,False,Undecaprenyl phosphate-L-Ara4FN transferase,0.0,0
1556,UPLA4FNF,0.0,1000.0,False,Undecaprenyl phosphate-L-Ara4FN formylase,0.0,0
1557,ULA4Ntppi,0.0,1000.0,False,Transport (cytoplasm to periplasm),0.0,-1
1558,HEPT1,0.0,1000.0,False,Heptosyltransferase I (LPS core synthesis),0.0,0
1559,FALDtex,-1000.0,1000.0,True,Formaldehyde transport via diffusion (extracellular to periplasm),0.0,-1
1560,MCITD,0.0,1000.0,False,2-methylcitrate dehydratase,0.0,0
1561,CU2tex,-1000.0,1000.0,True,Copper (Cu+2) transport via diffusion (extracellular to periplasm),0.0005826547349412455,-1
1562,EX_glcur1p_e,0.0,1000.0,False,D-Glucuronate 1-phosphate exchange,0.0,-1
1563,GLCATr,-1000.0,1000.0,True,D-glucose O-acetyltransferase,0.0,0
1564,ALR2,0.0,1000.0,False,Aldose reductase (methylglyoxal),0.0,-1
1565,AMALT2,0.0,1000.0,False,Amylomaltase (maltotetraose),0.0,0
1566,MLTP1,-1000.0,1000.0,True,Maltodextrin phosphorylase (maltopentaose),0.0,0
1567,HEPT2,0.0,1000.0,False,Heptosyltransferase II (LPS core synthesis),0.0,0
1568,FECRMUtex,0.0,1000.0,False,Ferrichrome (minus Fe) secretion (to extracellular),0.0,-1
1569,ALAALAr,-1000.0,1000.0,True,D-alanine-D-alanine ligase (reversible),0.022836120979615415,-1
1570,EX_thrp_e,0.0,1000.0,False,L-Threonine O-3-phosphate exchange,0.0,-1
1571,CLtex,-1000.0,1000.0,True,Chloride (Cl-1) transport via diffusion (extracellular to periplasm),0.004277458244526351,-1
1572,CYSDtex,-1000.0,1000.0,True,D-cysteine transport via diffusion (extracellular to periplasm),0.0,-1
1573,CYSDabcpp,0.0,1000.0,False,D-cysteine uptake via ABC system (periplasm),0.0,-1
1574,HXAND,0.0,1000.0,False,Hypoxanthine dehydrogenase,0.0,-1
1575,EX_fald_e,0.0,1000.0,False,Formaldehyde exchange,0.0,-1
1576,EX_pydxn_e,0.0,1000.0,False,Pyridoxine exchange,0.0,-1
1577,EX_acgal_e,0.0,1000.0,False,N-Acetyl-D-galactosamine exchange,0.0,-1
1578,EX_so2_e,0.0,1000.0,False,Sulfur dioxide exchange,0.0,-1
1579,EX_dms_e,0.0,1000.0,False,Dimethyl sulfide exchange,0.0,-1
1580,GMPtex,-1000.0,1000.0,True,GMP transport via diffusion (extracellular to periplasm),0.0,-1
1581,IMPtex,-1000.0,1000.0,True,IMP transport via diffusion (extracellular to periplasm),0.0,-1
1582,G3PItex,-1000.0,1000.0,True,Glycero-3-phospho-1-inositol transport via diffusion (extracellular to periplasm),0.0,-1
1583,CD2abcpp,0.0,1000.0,False,Cadmium (Cd+2) ABC transporter (periplasm),0.0,0
1584,G3PGtex,-1000.0,1000.0,True,Glycerophoglycerol transport via diffusion (extracellular to periplasm),0.0,-1
1585,G3PEtex,-1000.0,1000.0,True,Glycero-3-phosphoethanolamine transport via diffusion (extracellular to periplasm),0.0,-1
1586,G3PCtex,-1000.0,1000.0,True,Glycero-3-phosphocholine transport via diffusion (extracellular to periplasm),0.0,-1
1587,MOAT3C,0.0,1000.0,False,3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis),0.0,0
1588,UMPtex,-1000.0,1000.0,True,UMP transport via diffusion (extracellular to periplasm),0.0,-1
1589,G1Ptex,-1000.0,1000.0,True,D-glucose 1-phosphate transport via diffusion,0.0,-1
1590,ADNK1,0.0,1000.0,False,Adenosine kinase,0.0005530700093086198,1
1591,CUt3,0.0,1000.0,False,Copper transport out via proton antiport,0.0,-1
1592,ZN2t3pp,0.0,1000.0,False,Zinc (Zn+2) transport out via proton antiport (periplasm),0.0,-1
1593,SKMtex,-1000.0,1000.0,True,Shikimate transport via diffusion (extracellular to periplasm),0.0,-1
1594,MNt2pp,0.0,1000.0,False,Manganese (Mn+2) transport in via proton symport (periplasm),0.0,0
1595,RHAT1,0.0,1000.0,False,Rhamnosyltransferase I (LPS core biosynthesis),0.0,0
1596,GLCabcpp,0.0,1000.0,False,D-glucose transport via ABC system (periplasm),0.0,-1
1597,GALT1,0.0,1000.0,False,Galactosyltransferase I (LPS core synthesis),0.0,0
1598,MNtex,-1000.0,1000.0,True,Manganese (Mn+2) transport via diffusion (extracellular to periplasm),0.000567862372135967,-1
1599,GAL1Ptex,-1000.0,1000.0,True,D-galactose 1-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1600,GLCTR2,0.0,1000.0,False,Glucosyltransferase II (LPS core synthesis),0.0,0
1601,G2PPpp,0.0,1000.0,False,Glycerol 2-phosphate phosphatase (periplasmic),0.0,-1
1602,UDPGPpp,0.0,1000.0,False,UDPglucose pyrophosphohydrolase,0.0,0
1603,EX_acgal1p_e,0.0,1000.0,False,N-Acetyl-D-galactosamine 1-phosphate exchange,0.0,-1
1604,EX_cyan_e,0.0,1000.0,False,Hydrogen cyanide exchange,0.0,-1
1605,EX_tyrp_e,0.0,1000.0,False,Phosphotyrosine exchange,0.0,-1
1606,O2Stex,-1000.0,1000.0,True,Superoxide anion transport via diffusion (extracellular to periplasm),0.0,-1
1607,HEPK1,0.0,1000.0,False,LPS heptose kinase I (LPS core synthesis),0.0,0
1608,HEPT3,0.0,1000.0,False,Heptosyltransferase III (LPS core synthesis),0.0,0
1609,HEPK2,0.0,1000.0,False,LPS heptose kinase II (LPS core synthesis),0.0,0
1610,ALDD3y,0.0,1000.0,False,"Aldehyde dehydrogenase (propanal, NADP)",0.0,-1
1611,EX_uacgam_e,0.0,1000.0,False,UDP-N-acetyl-D-glucosamine exchange,0.0,-1
1612,Kt3pp,0.0,1000.0,False,Potassium transport out via proton antiport (periplasm),0.0,-1
1613,EX_udpacgal_e,0.0,1000.0,False,UDP-N-acetyl-D-galactosamine exchange,0.0,-1
1614,EX_udpg_e,0.0,1000.0,False,UDPglucose exchange,0.0,-1
1615,EX_udpgal_e,0.0,1000.0,False,UDPgalactose exchange,0.0,-1
1616,EX_udpglcur_e,0.0,1000.0,False,UDP-D-glucuronate exchange,0.0,-1
1617,EX_14glucan_e,0.0,1000.0,False,"1,4-alpha-D-glucan exchange",0.0,-1
1618,EX_pser__L_e,0.0,1000.0,False,O-Phospho-L-serine exchange,0.0,-1
1619,R5PP,0.0,1000.0,False,Ribose 5-phosphate phosphatase,0.0,-1
1620,EX_xmp_e,0.0,1000.0,False,Xanthosine 5'-phosphate exchange,0.0,-1
1621,EX_damp_e,0.0,1000.0,False,DAMP exchange,0.0,-1
1622,CYSSADS,0.0,1000.0,False,L-cysteine sulfinic acid desulfurase,0.0,-1
1623,EX_dimp_e,0.0,1000.0,False,DIMP exchange,0.0,-1
1624,CPPPGO2,0.0,1000.0,False,Oxygen Independent coproporphyrinogen-III oxidase,0.0,0
1625,EX_isetac_e,0.0,1000.0,False,Isethionic acid exchange,0.0,-1
1626,AGM3PH,0.0,1000.0,False,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",0.0,0
1627,HOMt2pp,0.0,1000.0,False,L-homoserineserine efflux via proton symport,0.0,-1
1628,EX_aso3_e,0.0,1000.0,False,Arsenite exchange,0.0,-1
1629,EX_tcynt_e,0.0,1000.0,False,Thiocyanate exchange,0.0,-1
1630,EX_fe3dhbzs_e,0.0,1000.0,False,"Ferric 2,3-dihydroxybenzoylserine exchange",0.0,-1
1631,AGM3PApp,0.0,1000.0,False,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase (periplasm),0.0,-1
1632,PPPGO,0.0,1000.0,False,Protoporphyrinogen oxidase (aerobic),0.0,1
1633,EX_feoxam_un_e,0.0,1000.0,False,Ferroxamine minus Fe(3) exchange,0.0,-1
1634,HOMtex,-1000.0,1000.0,True,L-homoserine transport via diffusion (extracellular to periplasm),0.0,-1
1635,SO2tex,-1000.0,1000.0,True,SO2 transport via diffusion (extracellular to periplasm),0.0,-1
1636,SO2tpp,-1000.0,1000.0,True,SO2 transport via diffusion (periplasm),0.0,0
1637,LDH_D2,0.0,1000.0,False,D-lactate dehydrogenase,0.0,0
1638,EX_g3pc_e,0.0,1000.0,False,Sn-Glycero-3-phosphocholine exchange,0.0,-1
1639,EX_g3pg_e,0.0,1000.0,False,Glycerophosphoglycerol exchange,0.0,-1
1640,EX_g3pi_e,0.0,1000.0,False,Sn-Glycero-3-phospho-1-inositol exchange,0.0,-1
1641,SHCHF,0.0,1000.0,False,Sirohydrochlorin ferrochelatase,0.0001832609391987274,1
1642,SUCOAS,-1000.0,1000.0,True,Succinyl-CoA synthetase (ADP-forming),-3.9653002717532404,-1
1643,SUCBZL,0.0,1000.0,False,O-succinylbenzoate-CoA ligase,0.0,0
1644,CYSDDS,0.0,1000.0,False,D-cysteine desulfhydrase,0.0,0
1645,CYStpp,0.0,1000.0,False,L-cysteine export via facilitated transport,0.0,-1
1646,EX_g3ps_e,0.0,1000.0,False,Glycerophosphoserine exchange,0.0,-1
1647,EX_peamn_e,0.0,1000.0,False,Phenethylamine exchange,0.0,-1
1648,EX_34dhpac_e,0.0,1000.0,False,"3,4-Dihydroxyphenylacetaldehyde exchange",0.0,-1
1649,NTP1,0.0,1000.0,False,Nucleoside-triphosphatase (ATP),0.0,-1
1650,DAMPtex,-1000.0,1000.0,True,DAMP transport via diffusion (extracellular to periplasm),0.0,-1
1651,DCMPtex,-1000.0,1000.0,True,DCMP transport via diffusion (extracellular to periplasm),0.0,-1
1652,DGMPtex,-1000.0,1000.0,True,DGMP transport via diffusion (extracellular to periplasm),0.0,-1
1653,DTMPtex,-1000.0,1000.0,True,DTMP transport via diffusion (extracellular to periplasm),0.0,-1
1654,ACSERtpp,0.0,1000.0,False,O-Acetyl-L-serine export via facilitated transport,0.0,-1
1655,ACSERtex,-1000.0,1000.0,True,O-Acetyl-L-serine transport via diffusion (extracellular to periplasm),0.0,-1
1656,LALDO3,0.0,1000.0,False,L-Lactaldehyde:NADP+ 1-oxidoreductase,0.0,-1
1657,NTP10,0.0,1000.0,False,Nucleoside-triphosphatase (ITP),0.0,-1
1658,PRAIS,0.0,1000.0,False,Phosphoribosylaminoimidazole synthase,0.36817944482958187,1
1659,GDMANE,0.0,1000.0,False,GDP-4-dehydro-6-deoxy-D-mannose epimerase,0.0,0
1660,GPDDA4,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol),0.0,0
1661,LPLIPAL2ATG120,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C12:0)",0.0,0
1662,PLIPA1E140pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)",0.0,0
1663,LPLIPAL2E140,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)",0.0,0
1664,PLIPA1E160pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)",0.0,0
1665,GALKr,-1000.0,1000.0,True,Galactokinase,0.0,0
1666,PLIPA1E161pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)",0.0,0
1667,AACPS8,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C10:0),5.2576488033168075e-15,-1
1668,AACPS9,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C8:0),0.0,-1
1669,LPLIPAL2E180,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",0.0,0
1670,LPLIPAL2G161,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)",0.0,0
1671,LPLIPAL2G181,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)",0.0,0
1672,2AGPE120tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm),0.0,0
1673,HXCT,0.0,1000.0,False,Acetyl-CoA:hexanoate-CoA transferase,0.0,-1
1674,AACPS6,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C18:0),0.0,-1
1675,2AGPEAT160,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),0.0,0
1676,AACPS7,0.0,1000.0,False,Acyl-[acyl-carrier-protein] synthetase  (n-C12:0),0.063955602386555,-1
1677,PANTS,0.0,1000.0,False,Pantothenate synthase,0.0005538918072646816,0
1678,G3PGabcpp,0.0,1000.0,False,Sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm),0.0,-1
1679,G3PIabcpp,0.0,1000.0,False,Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),0.0,-1
1680,DURADx,-1000.0,1000.0,True,Dihydrouracil dehydrogenase (NAD),0.0,-1
1681,ECOAH7,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),0.2285058462324699,-1
1682,G1PPpp,0.0,1000.0,False,Glucose-1-phosphatase,0.0,-1
1683,GALCTND,0.0,1000.0,False,Galactonate dehydratase,0.0,0
1684,GCALDD,0.0,1000.0,False,Glycolaldehyde dehydrogenase,0.0,0
1685,HISTP,0.0,1000.0,False,Histidinol-phosphatase,0.07785549263591497,1
1686,G3PSabcpp,0.0,1000.0,False,Sn-glycerol-3-phosphoserine transport via ABC system (periplasm),0.0,-1
1687,QMO2,0.0,1000.0,False,Quinol monooxygenase (Ubiquinol-8),0.0,0
1688,QMO3,0.0,1000.0,False,Quinol monooxygenase (menaquinol 8),0.0,0
1689,LPLIPAL2E141,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)",0.0,0
1690,LPLIPAL2E161,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)",0.0,0
1691,LDH_D,-1000.0,1000.0,True,D-lactate dehydrogenase,8.303688296318185e-17,0
1692,AMALT4,0.0,1000.0,False,Amylomaltase (maltohexaose),0.0,0
1693,NTD11,0.0,1000.0,False,5'-nucleotidase (IMP),0.0,-1
1694,LPLIPAL2E181,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)",0.0,0
1695,YUMPS,-1000.0,1000.0,True,YUMP synthetase,0.0,0
1696,LPLIPAL2G180,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)",0.0,0
1697,LPLIPAL2G141,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)",0.0,0
1698,2AGPA120tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm),0.0,0
1699,2AGPG180tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm),0.0,0
1700,IPDDI,-1000.0,1000.0,True,Isopentenyl-diphosphate D-isomerase,0.0,0
1701,ORNDC,0.0,1000.0,False,Ornithine Decarboxylase,0.0,-1
1702,UPP3MT,0.0,1000.0,False,Uroporphyrinogen methyltransferase,0.0001832609391987274,1
1703,KAS15,0.0,1000.0,False,Beta-ketoacyl-ACP synthase (2),0.0,0
1704,ALAALAtex,-1000.0,1000.0,True,D-alanyl-D-alanine (DalaDala) transport via diffusion (extracellular to periplasm),0.0,-1
1705,FACOAL181t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling),0.0,-1
1706,T2DECAI,-1000.0,1000.0,True,Trans-2-decenoyl-ACP isomerase,-7.98856583291284e-15,1
1707,2AGPGAT180,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C18:0),0.0,0
1708,2AGPGAT181,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C18:1),0.0,0
1709,3OAS161,0.0,1000.0,False,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1),2.0262032281701684e-15,1
1710,DHQS,0.0,1000.0,False,3-dehydroquinate synthase,0.3132028066658214,1
1711,EAR141y,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1),0.0,1
1712,EAR161x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1),2.026203228170168e-15,1
1713,2AGPG141tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm),0.0,0
1714,2AGPG161tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm),0.0,0
1715,2AGPG181tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm),0.0,0
1716,2AGPEAT140,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0),0.0,0
1717,2AGPEAT120,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0),0.0,0
1718,DASYN160,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C16:0),0.05244221333644659,1
1719,DASYN161,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C16:1),0.06181070977978959,1
1720,DASYN181,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C18:1),0.0,1
1721,CDAPPA161,0.0,1000.0,False,CDP-Diacylglycerol pyrophostatase (n-C16:1),0.0,0
1722,2AGPEAT161,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1),0.0,0
1723,2AGPEAT141,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1),0.0,0
1724,2AGPGAT160,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0),0.0,0
1725,PGSA180,0.0,1000.0,False,Phosphatidylglycerol synthase (n-C18:0),0.0,1
1726,PGCD,0.0,1000.0,False,Phosphoglycerate dehydrogenase,1.4117128424124412,1
1727,PSSA140,0.0,1000.0,False,Phosphatidylserine syntase (n-C14:0),0.0,1
